game_id,start_time,end_time,result,elo_setting,player_color,total_moves,game_mode,player_age,player2_age,time_control,accuracy
ec8e6c64-9d9d-46db-8df9-14bf703ba1a9,2026-03-18T22:01:24.099532+00:00,,,700,white,0,,,,,
22487297-88b8-44fd-b59e-129e73488992,2026-03-18T22:01:25.864326+00:00,2026-03-18T22:02:52.964085+00:00,loss,700,white,20,,,,,
42c747d5-2446-4836-893f-da44286150d3,2026-03-20T10:36:21.715078+00:00,2026-03-20T10:36:21.721966+00:00,white_wins,0,white,20,pvp,25,30,,
b8869aa2-5b58-4119-a2b4-a2d515611b80,2026-03-20T10:36:21.724447+00:00,,,1500,white,0,cpu,15,,,
3e8b7b92-261c-407d-9f2a-01cb1f82c879,2026-03-20T10:38:03.128075+00:00,,,0,white,0,pvp,25,30,,
2ec9dbf0-2b33-4531-aada-32e8880d83fd,2026-03-20T10:46:25.210363+00:00,2026-03-20T10:52:35.321717+00:00,white_wins,0,white,89,pvp,20,33,,
a2d4417f-6222-42dd-be38-9b37e2a35257,2026-03-21T21:36:30.039432+00:00,,,550,white,0,cpu,33,,blitz,
00aa479e-9e68-4bee-98a7-e46a07390043,2026-03-21T21:36:32.484235+00:00,2026-03-21T21:37:29.324017+00:00,win,550,white,31,cpu,33,,blitz,0
f3801af6-0f54-45cd-8463-b6d84580f8fd,2026-03-21T21:55:03.026206+00:00,2026-03-21T21:59:08.570321+00:00,loss,800,white,78,cpu,,,blitz,80.5
0ba8b84b-079a-498c-8930-652428449b31,2026-03-21T22:44:00.998091+00:00,2026-03-21T22:44:23.643230+00:00,white_wins,0,white,7,pvp,32,8,blitz,
ed2f2197-86d1-44d1-835c-7f7d7ec30631,2026-03-22T08:29:54.518097+00:00,2026-03-22T08:32:39.531998+00:00,loss,2950,white,58,cpu,32,,blitz,
6ef11cd1-e1c2-4ba7-a6b4-ca7dbd92324f,2026-03-22T12:09:09.577419+00:00,,,450,white,0,cpu,,,blitz,
b2952ab9-1e1a-41f1-b779-2d2645cb0851,2026-03-22T12:09:13.915561+00:00,2026-03-22T12:11:38.914231+00:00,win,450,white,67,cpu,32,,blitz,47.4
ffd322c1-c900-420e-9179-dcf32c5e7f39,2026-03-22T13:53:31.754007+00:00,,,3200,white,0,cpu,,,blitz,
3afc42f5-3f59-4d61-8985-6da004457055,2026-03-22T13:53:51.251328+00:00,2026-03-22T13:57:55.310413+00:00,loss,2750,white,98,cpu,32,,blitz,80.5
1b273c59-0d5e-4bf0-93f9-0cb333cdf6ed,2026-03-22T14:12:10.309295+00:00,2026-03-22T14:15:59.638086+00:00,loss,600,white,90,cpu,,,blitz,36.8
9c0bdd40-152f-495e-a5d5-46f1fdd35fb2,2026-03-22T14:33:58.426381+00:00,2026-03-22T14:34:14.501283+00:00,win,200,white,11,cpu,32,,blitz,41.9
