game_id,move_number,timestamp,player,move_san,move_uci,fen_before,fen_after,eval_before,eval_after,elo_setting,time_remaining,game_mode
22487297-88b8-44fd-b59e-129e73488992,1,2026-03-18T22:01:30.369589+00:00,user,e4,e2e4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,0.47,0.47,700,179,
22487297-88b8-44fd-b59e-129e73488992,1,2026-03-18T22:01:30.484008+00:00,engine,e5,e7e5,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.47,0.36,700,,
22487297-88b8-44fd-b59e-129e73488992,2,2026-03-18T22:01:31.956313+00:00,user,Bc4,f1c4,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,0.08,0.08,700,180,
22487297-88b8-44fd-b59e-129e73488992,2,2026-03-18T22:01:32.072973+00:00,engine,Qg5,d8g5,rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,rnb1kbnr/pppp1ppp/8/4p1q1/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,0.08,0.45,700,,
22487297-88b8-44fd-b59e-129e73488992,3,2026-03-18T22:01:34.480764+00:00,user,Nf3,g1f3,rnb1kbnr/pppp1ppp/8/4p1q1/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,rnb1kbnr/pppp1ppp/8/4p1q1/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1.62,1.62,700,180,
22487297-88b8-44fd-b59e-129e73488992,3,2026-03-18T22:01:34.592641+00:00,engine,Qxg2,g5g2,rnb1kbnr/pppp1ppp/8/4p1q1/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,rnb1kbnr/pppp1ppp/8/4p3/2B1P3/5N2/PPPP1PqP/RNBQK2R w KQkq - 0 4,1.62,4.46,700,,
22487297-88b8-44fd-b59e-129e73488992,4,2026-03-18T22:01:44.191635+00:00,user,d3,d2d3,rnb1kbnr/pppp1ppp/8/4p3/2B1P3/5N2/PPPP1PqP/RNBQK2R w KQkq - 0 4,rnb1kbnr/pppp1ppp/8/4p3/2B1P3/3P1N2/PPP2PqP/RNBQK2R b KQkq - 0 4,-5.32,-5.32,700,173,
22487297-88b8-44fd-b59e-129e73488992,4,2026-03-18T22:01:44.301055+00:00,engine,Qxh1+,g2h1,rnb1kbnr/pppp1ppp/8/4p3/2B1P3/3P1N2/PPP2PqP/RNBQK2R b KQkq - 0 4,rnb1kbnr/pppp1ppp/8/4p3/2B1P3/3P1N2/PPP2P1P/RNBQK2q w Qkq - 0 5,-5.32,-5.59,700,,
22487297-88b8-44fd-b59e-129e73488992,5,2026-03-18T22:01:47.946026+00:00,user,Ke2,e1e2,rnb1kbnr/pppp1ppp/8/4p3/2B1P3/3P1N2/PPP2P1P/RNBQK2q w Qkq - 0 5,rnb1kbnr/pppp1ppp/8/4p3/2B1P3/3P1N2/PPP1KP1P/RNBQ3q b kq - 1 5,-5.57,-5.57,700,172,
22487297-88b8-44fd-b59e-129e73488992,5,2026-03-18T22:01:48.054372+00:00,engine,Qxd1+,h1d1,rnb1kbnr/pppp1ppp/8/4p3/2B1P3/3P1N2/PPP1KP1P/RNBQ3q b kq - 1 5,rnb1kbnr/pppp1ppp/8/4p3/2B1P3/3P1N2/PPP1KP1P/RNBq4 w kq - 0 6,-5.57,-5.65,700,,
22487297-88b8-44fd-b59e-129e73488992,6,2026-03-18T22:01:49.459920+00:00,user,Kxd1,e2d1,rnb1kbnr/pppp1ppp/8/4p3/2B1P3/3P1N2/PPP1KP1P/RNBq4 w kq - 0 6,rnb1kbnr/pppp1ppp/8/4p3/2B1P3/3P1N2/PPP2P1P/RNBK4 b kq - 0 6,-5.67,-5.67,700,173,
22487297-88b8-44fd-b59e-129e73488992,6,2026-03-18T22:01:49.567733+00:00,engine,d5,d7d5,rnb1kbnr/pppp1ppp/8/4p3/2B1P3/3P1N2/PPP2P1P/RNBK4 b kq - 0 6,rnb1kbnr/ppp2ppp/8/3pp3/2B1P3/3P1N2/PPP2P1P/RNBK4 w kq - 0 7,-5.67,-5.48,700,,
22487297-88b8-44fd-b59e-129e73488992,7,2026-03-18T22:01:51.406082+00:00,user,exd5,e4d5,rnb1kbnr/ppp2ppp/8/3pp3/2B1P3/3P1N2/PPP2P1P/RNBK4 w kq d6 0 7,rnb1kbnr/ppp2ppp/8/3Pp3/2B5/3P1N2/PPP2P1P/RNBK4 b kq - 0 7,-5.53,-5.53,700,174,
22487297-88b8-44fd-b59e-129e73488992,7,2026-03-18T22:01:51.513416+00:00,engine,Bg4,c8g4,rnb1kbnr/ppp2ppp/8/3Pp3/2B5/3P1N2/PPP2P1P/RNBK4 b kq - 0 7,rn2kbnr/ppp2ppp/8/3Pp3/2B3b1/3P1N2/PPP2P1P/RNBK4 w kq - 1 8,-5.53,-5.6,700,,
22487297-88b8-44fd-b59e-129e73488992,8,2026-03-18T22:01:58.557495+00:00,user,Nd2,b1d2,rn2kbnr/ppp2ppp/8/3Pp3/2B3b1/3P1N2/PPP2P1P/RNBK4 w kq - 1 8,rn2kbnr/ppp2ppp/8/3Pp3/2B3b1/3P1N2/PPPN1P1P/R1BK4 b kq - 2 8,-5.58,-5.58,700,170,
